workerid,proliferate.condition,form,lbr_after,lbr_before,region,response_correct,rt,trial_id,trial_no,type,word_idx,error
5943,Experiment Group,The,0,0,0,1,957,1017,0,filler,0,
5943,Experiment Group,steady,0,0,critical,1,1129,1017,0,filler,1,
5943,Experiment Group,the,0,0,spillover_1,1,1314,1017,0,filler,2,
5943,Experiment Group,sails,0,0,spillover_2,1,900,1017,0,filler,3,
5943,Experiment Group,captain,0,0,0,1,664,1017,0,filler,4,
5943,Experiment Group,ship,0,0,0,1,832,1017,0,filler,5,
5943,Experiment Group,The,0,0,0,1,583,1012,1,filler,0,
5943,Experiment Group,basket,0,0,critical,1,746,1012,1,filler,1,
5943,Experiment Group,held,0,0,spillover_1,1,506,1012,1,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,456,1012,1,filler,3,
5943,Experiment Group,expensive,0,0,0,1,423,1012,1,filler,4,
5943,Experiment Group,cheeses,0,0,0,1,856,1012,1,filler,5,
5943,Experiment Group,Built,0,0,0,1,1038,71,2,critical,0,
5943,Experiment Group,from,0,0,0,1,506,71,2,critical,1,
5943,Experiment Group,the,0,0,0,1,451,71,2,critical,2,
5943,Experiment Group,ruins,0,0,0,1,451,71,2,critical,3,
5943,Experiment Group,of,0,0,0,1,441,71,2,critical,4,
5943,Experiment Group,the,0,0,0,1,467,71,2,critical,5,
5943,Experiment Group,town,0,0,0,1,502,71,2,critical,6,
5943,Experiment Group,hall,0,0,0,1,499,71,2,critical,7,
5943,Experiment Group,that,0,0,0,1,486,71,2,critical,8,
5943,Experiment Group,was,0,0,0,1,440,71,2,critical,9,
5943,Experiment Group,"demolished,",0,0,0,1,452,71,2,critical,10,
5943,Experiment Group,the,0,0,0,1,397,71,2,critical,11,
5943,Experiment Group,salesman,0,0,critical,1,350,71,2,critical,12,
5943,Experiment Group,will,0,0,spillover_1,1,376,71,2,critical,13,
5943,Experiment Group,market,0,0,spillover_2,1,457,71,2,critical,14,
5943,Experiment Group,the,0,0,0,1,460,71,2,critical,15,
5943,Experiment Group,new,0,0,0,1,489,71,2,critical,16,
5943,Experiment Group,skyscraper,0,0,0,1,842,71,2,critical,17,
5943,Experiment Group,The,0,0,0,1,495,1010,3,filler,0,
5943,Experiment Group,editor,0,0,critical,1,556,1010,3,filler,1,
5943,Experiment Group,mentored,0,0,spillover_1,1,433,1010,3,filler,2,
5943,Experiment Group,the,0,0,spillover_2,1,540,1010,3,filler,3,
5943,Experiment Group,stressed,0,0,0,1,341,1010,3,filler,4,
5943,Experiment Group,writer,0,0,0,1,674,1010,3,filler,5,
5943,Experiment Group,Housing,0,0,0,0,831,94,4,critical,0,
5943,Experiment Group,only,0,0,0,0,558,94,4,critical,1,
5943,Experiment Group,new,0,0,0,0,387,94,4,critical,2,
5943,Experiment Group,students,0,0,0,0,600,94,4,critical,3,
5943,Experiment Group,that,0,0,0,0,452,94,4,critical,4,
5943,Experiment Group,he,0,0,0,0,411,94,4,critical,5,
5943,Experiment Group,"interviewed,",0,0,0,0,407,94,4,critical,6,
5943,Experiment Group,the,0,0,0,0,637,94,4,critical,7,
5943,Experiment Group,dormitory,0,0,critical,0,544,94,4,critical,8,
5943,Experiment Group,will,0,0,spillover_1,0,367,94,4,critical,9,
5943,Experiment Group,be,0,0,spillover_2,0,267,94,4,critical,10,
5943,Experiment Group,visited,0,0,0,0,381,94,4,critical,11,
5943,Experiment Group,by,0,0,0,0,307,94,4,critical,12,
5943,Experiment Group,the,0,0,0,0,394,94,4,critical,13,
5943,Experiment Group,headmaster,0,0,0,0,1165,94,4,critical,14,
5943,Experiment Group,Featuring,0,0,0,1,651,122,5,critical,0,
5943,Experiment Group,the,0,0,0,1,491,122,5,critical,1,
5943,Experiment Group,brick,0,0,0,1,549,122,5,critical,2,
5943,Experiment Group,oven,0,0,0,1,618,122,5,critical,3,
5943,Experiment Group,that,0,0,0,1,704,122,5,critical,4,
5943,Experiment Group,he,0,0,0,1,498,122,5,critical,5,
5943,Experiment Group,installed,0,0,0,1,482,122,5,critical,6,
5943,Experiment Group,last,0,0,0,1,459,122,5,critical,7,
5943,Experiment Group,"week,",0,0,0,1,434,122,5,critical,8,
5943,Experiment Group,the,0,0,0,1,424,122,5,critical,9,
